iter	Passed	Remaining
0	29	43907
1	76	57111
2	140	70258
3	170	63918
4	203	60938
5	214	53343
6	243	51895
7	270	50528
8	298	49470
9	327	48805
10	356	48264
11	360	44695
12	387	44326
13	414	44036
14	442	43806
15	469	43547
16	497	43427
17	526	43381
18	555	43290
19	584	43276
20	614	43290
21	642	43165
22	673	43266
23	680	41865
24	686	40495
25	715	40542
26	744	40628
27	774	40699
28	805	40876
29	832	40795
30	861	40842
31	887	40735
32	903	40171
33	938	40446
34	979	40994
35	1009	41056
36	1037	41019
37	1066	41029
38	1094	41006
39	1123	40990
40	1151	40980
41	1180	40972
42	1187	40238
43	1215	40228
44	1244	40251
45	1247	39435
46	1274	39416
47	1278	38686
48	1305	38665
49	1334	38695
50	1363	38748
51	1392	38775
52	1424	38891
53	1454	38950
54	1484	39013
55	1489	38395
56	1492	37796
57	1522	37853
58	1551	37885
59	1581	37955
60	1587	37447
61	1614	37441
62	1640	37426
63	1671	37501
64	1699	37524
65	1729	37567
66	1758	37600
67	1784	37589
68	1814	37634
69	1825	37290
70	1827	36790
71	1858	36851
72	1891	36974
73	1934	37275
74	1939	36847
75	1979	37083
76	2042	37740
77	2106	38406
78	2111	37977
79	2163	38406
80	2219	38885
81	2229	38553
82	2281	38958
83	2338	39418
84	2391	39817
85	2424	39859
86	2480	40282
87	2530	40600
88	2573	40803
89	2649	41503
90	2700	41812
91	2756	42186
92	2810	42524
93	2871	42955
94	2930	43344
95	2996	43822
96	3068	44380
97	3093	44249
98	3150	44584
99	3156	44186
100	3215	44532
101	3300	45229
102	3311	44917
103	3367	45204
104	3440	45710
105	3498	46004
106	3570	46485
107	3627	46748
108	3637	46421
109	3697	46723
110	3783	47350
111	3850	47721
112	3929	48234
113	3950	48032
114	3982	47963
115	4042	48230
116	4117	48676
117	4124	48303
118	4182	48533
119	4256	48954
120	4324	49285
121	4399	49695
122	4412	49401
123	4467	49573
124	4537	49912
125	4601	50181
126	4679	50593
127	4729	50694
128	4778	50781
129	4826	50866
130	4890	51112
131	4942	51220
132	5019	51594
133	5078	51773
134	5146	52034
135	5210	52259
136	5245	52187
137	5286	52173
138	5324	52133
139	5357	52046
140	5403	52084
141	5433	51961
142	5460	51817
143	5490	51697
144	5518	51567
145	5548	51456
146	5588	51435
147	5590	51072
148	5623	50987
149	5658	50927
150	5695	50885
151	5701	50566
152	5730	50451
153	5761	50356
154	5790	50248
155	5834	50265
156	5862	50148
157	5897	50089
158	5907	49823
159	5935	49709
160	5966	49622
161	5994	49512
162	6023	49409
