iter	Logloss
0	0.6697750862
1	0.6467009701
2	0.6213174489
3	0.6034514728
4	0.5749079688
5	0.5602474983
6	0.5400745818
7	0.5196691228
8	0.5044702815
9	0.4900034272
10	0.4742890854
11	0.456591246
12	0.444523646
13	0.4336874049
14	0.4204110986
15	0.4132120672
16	0.4021539031
17	0.3872237036
18	0.3812902093
19	0.3744958076
20	0.361566974
21	0.353923263
22	0.345786994
23	0.3375674721
24	0.3283645014
25	0.3246827477
26	0.3189755981
27	0.3147542777
28	0.3097796225
29	0.3056121609
30	0.297305798
31	0.2941775288
32	0.2901024898
33	0.2865463945
34	0.2831098869
35	0.2775255326
36	0.2706419884
37	0.2688734367
38	0.2622338338
39	0.2598433325
40	0.2576202429
41	0.2526130223
42	0.2466332805
43	0.2418868185
44	0.239387929
45	0.2363765109
46	0.2325797545
47	0.2283206677
48	0.2256558706
49	0.2231017994
50	0.2210646061
51	0.2186361934
52	0.2161271193
53	0.2130505342
54	0.2112326543
55	0.2086175479
56	0.2064530289
57	0.2033044086
58	0.2025819901
59	0.2012109824
60	0.1997455225
61	0.1974692447
62	0.1956299263
63	0.1946366915
64	0.1933274801
65	0.192151611
66	0.1913005983
67	0.1896706262
68	0.1883557607
69	0.1868212376
70	0.1855368897
71	0.1844200986
72	0.1831217424
73	0.1818206135
74	0.1804822618
75	0.1789779844
76	0.1776932198
77	0.1765685818
78	0.1754903
79	0.1744100249
80	0.1733561717
81	0.1723779058
82	0.1701541275
83	0.1693569917
84	0.1681041582
85	0.1670021546
86	0.1645340546
87	0.1630163306
88	0.1617228673
89	0.1592526107
90	0.158178624
91	0.1573285898
92	0.1563466813
93	0.1555115978
94	0.154540472
95	0.1535281908
96	0.1527941924
97	0.1520818135
98	0.1513144069
99	0.1502279069
100	0.1493078128
101	0.1485741405
102	0.1476999315
103	0.1469777214
104	0.146201281
105	0.1455346694
106	0.1445173141
107	0.1439573238
108	0.1431465058
109	0.1422074017
110	0.1410844853
111	0.1403597472
112	0.1397814898
113	0.1393199567
114	0.1387576468
115	0.1382219401
116	0.1373044374
117	0.1363395727
118	0.1355550046
119	0.1347935239
120	0.1341083191
121	0.1332593904
122	0.1324022343
123	0.1316431277
124	0.130994321
125	0.130284135
126	0.1299198178
127	0.1291160674
128	0.1283972552
129	0.1275352786
130	0.1269755239
131	0.1261628303
132	0.125611602
133	0.1251227046
